100000 00001011111000011010011000110011 10111010011001101111110100110000 11000110010010001010001101100011
100000 01110111110010100011110100111111 01010100111010110010011110001000 11001100101101010110010011000111
100000 11101100101100110010000111110011 11010100101101111001000111011101 11000001011010101011001111010000
100000 11010111001011100010101111101001 11110011111001001111000101010010 11001011000100110001110100111011
100000 11011101100001010111011001110101 11100101100111111110001110010110 11000011001001010101101000001011
100000 11111100101000110000110101101010 00011001010101011000101110010111 00010101111110001001100100000001
100000 10001010110100111011110101100111 00001101001111100001000001101001 10011000000100011100110111010000
100000 11000111011111101011001111101100 11101001110001010100110100010010 10110001010001000000000011111110
100000 10101111111011101000000010010011 00000011100011010001111110001001 10110011011110111010000000011100
100000 00100110111111100100010011111111 11000011011110110001000000011011 11101010011110010101010100011010
100000 11010100111001100101101011011100 10100001000101111111101100001110 01110101111111100101010111101010
100000 00110101110101010010100011101001 00010001010100001101100010000101 01000111001001100000000101101110
100000 10001010110001111001011011001010 11011100111101000111001100010101 01100111101111000000100111011111
100000 10001100000101000111101101001011 00000001000111100000000101111111 10001101001100100111110011001010
100000 00001110100011000010010010011100 11010011101100000100100101111011 11100010001111000110111000010111
100000 01011110011100011011001100101101 11000001110011010110111101000100 00100000001111110010001001110001
100000 00000100110000111001100100011101 00110110000000000011000001110100 00111010110000111100100110010001
100000 11011010101001101101010100111111 10010001110001000101101110100001 01101100011010110011000011100000
100000 00001101001010111101011010000010 10101101100011011110111111100010 10111010101110011100011001100100
100000 01010011011101111111001101110010 11101100010011111111110111110010 00111111110001111111000101100100
100000 10111110001111101111011110000111 10111110110000010101000100000101 01111101000000000100100010001100
100000 10010011101001010111010011001100 00110111100100111101011001110001 11001011001110010100101100111101
100000 01010110111011011000111001111001 01000001100100101010010110011101 10011000100000000011010000010110
100000 01100000101100110101010100010101 10011010001101010100010010001101 11111010111010001001100110100010
100000 11011011110101100011010111000001 10111010111001101001010100010101 10010110101111001100101011010110
100000 10010001010100110111110111101000 11100001100001010011110011100000 01110010110110001011101011001000
100000 00011100110000110101000001011110 00100000100010000110010000100011 00111101010010111011010010000001
100000 11100110100000101000111010001000 00100100010001001000010100100001 00001010110001110001001110101001
100000 10100101000010111000110110110101 11101010100101110001010010110010 10001111101000101010001001100111
100000 11001101011001100001100111010100 11110010001100010000101010011000 10111111100101110010010001101100
100000 11010000111000010001101101010101 10000110011110000011001101110000 01010111010110010100111011000101
100000 01101101100110011010100000001011 01110011000011000101101010010001 11100000101001100000001010011100
100000 00010000100000101101111100111000 11000110000110101010010110010100 11010110100111011000010011001100
100000 01101110001001010001101010010001 00000111011010101110010110000001 01110101100100000000000000010010
100000 11110111001111100000111110010101 00000110000101011000010011101110 11111101010100111001010010000011
100000 10000000110000010101000010010110 00010101111000101010010011101111 10010110101000111111010110000101
100000 10101100001001111000000101100011 01110101100011100101101011010011 00100001101101011101110000110110
100000 11111111110001000010111100011110 01011101100001100010001101110101 01011101010010100101001010010011
100000 10111000010000101011001101110100 01010101011010110000001011100111 00001101101011011011011001011011
100000 01000000000110010100100101110100 01101011011111100111011100010010 10101011100101111100000010000110
100000 11011100000101001001110110100110 11110111101111100100000111101010 11010011110100101101111110010000
100000 10110001001000100000000111100111 01010010001100010111001111110011 00000011010100110111010111011010
100000 11000100010000011111110010011000 01000010101000000100110111110110 00000110111000100100101010001110
100000 01110010011001001101110000000001 01011101111010110001010000010100 11010000010011111111000000010101
